palavra,polaridade,tipo
horrivelmente,-1.9,
horrent,-0.9,
horrivelidade,-2.4,
horriveis,-2.1,
horrendas,-3.0,
horroriza,-2.9,
horrorizar,-2.5,
horror,-2.7,
horrores,-2.7,
hostil,-1.6,
hostis,-1.3,
hostilidades,-2.1,
hostilidade,-2.5,
huckster,-0.9,
enorme,1.3,
huggable,1.6,
abracou,1.7,
hugger,1.6,
huggers,1.8,
abracando,1.8,
abracos,2.2,
humerous,1.4,
humilhar,-2.5,
humilhado,-1.4,
humilha,-1.0,
humilhante,-1.2,
humilhantemente,-2.6,
humilhacao,-2.7,
humilhacoes,-2.4,
humor,1.1,
humoral,0.6,
humorada,1.2,
humoresque,1.2,
humoresques,0.9,
humorista,1.2,
humoristico,1.5,
humoristas,1.3,
sem humor,-1.3,
falta de humor,-1.4,
com humor,2.3,
humores,1.6,
fazendo graca,1.7,
comico,2.0,
fome,-1.0,
hurra,2.6,
trancado,1.9,
hurrahing,2.4,
hurrahs,2.1,
atirando,1.2,
hurrays,2.4,
ferido,-2.4,
inflexao,-2.3,
ferimento,-1.9,
machucando,-1.7,
hurtle,-0.3,
se precipitou,-0.6,
se precipita,-1.0,
sem ferida,0.3,
se precipitando,-1.4,
doi,-2.1,
hipocrita,-2.0,
histeria,-1.9,
histerico,-0.1,
ideal,2.4,
ideia,-1.9,
idealize,1.4,
idealizado,2.1,
idealiza,2.0,
idealizando,0.6,
idealismo,1.7,
idealismos,0.8,
idealista,1.6,
idealistas,0.7,
idealidades,1.5,
idealidade,1.9,
idealizacao,1.8,
idealizacoes,1.4,
idealizar,1.2,
idealizador,1.3,
idealizadores,1.9,
idealless,-1.7,
idealmente,1.8,
idealogues,0.5,
ideologia,0.8,
ideais,0.8,
ignoravel,-1.0,
ignorante,-1.9,
ignorantes,-2.3,
ignorancia,-1.5,
ignorancias,-1.2,
ignorantemente,-1.6,
ignorar,-1.5,
ignorado,-1.3,
ignora,-1.1,
ignorando,-1.7,
eu vou,-1.8,
ilegal,-2.6,
analfabetismo,-1.9,
doenca,-1.7,
doencas,-2.2,
imobilizado,-1.2,
imoral,-2.0,
imoralismo,-1.6,
imoralista,-2.1,
imoralistas,-1.7,
imoralidades,-1.1,
imoralidade,-0.6,
imoralmente,-2.1,
imortal,1.0,
imune,1.2,
impaciencia,-1.8,
impacientes,-0.2,
impacientemente,-1.7,
imperfeita,-1.3,
impessoal,-1.3,
indelicado,-1.6,
impericia,-1.8,
impolunidades,-2.3,
importancia,1.5,
importancias,0.4,
importacao,1.4,
importante,0.8,
impor,-1.2,
imposto,-0.3,
impoe,-0.4,
imponente,-0.4,
impressionar,1.9,
impressionado,2.1,
impressiona,2.1,
impressionabilidade,1.2,
impressionavel,0.8,
impressao,0.9,
impressionismo,0.8,
impressionismos,0.5,
impressionista,1.0,
impressionistas,0.5,
impressoes,0.9,
impressionantemente,2.0,
melhorar,1.9,
melhorado,2.1,
melhoria,2.0,
melhorias,1.3,
melhorador,1.8,
melhoradores,1.3,
melhora,1.8,
melhorando,1.8,
incapacidade,-1.7,
inacao,-1.0,
insuficiencias,-1.7,
inadequacao,-1.7,
inadequado,-1.7,
inadequadamente,-1.0,
incapaz,-1.6,
incapacitado,-1.9,
indignado,-2.0,
incentivo,1.5,
incompetencia,-2.3,
incompetente,-2.1,
inconsiderado,-1.9,
inconveniencia,-1.5,
inconveniente,-1.4,
aumentar,1.3,
aumentou,1.1,
indecisao,-0.8,
indeciso,-1.0,
na duvida,-0.7,
indecisamente,-0.9,
indestrutivel,0.6,
indiferenca,-0.2,
indiferente,-0.8,
indignacao,-2.4,
doutrinar,-1.4,
doutrinada,-0.4,
doutrina,-0.6,
doutrinado,-0.7,
ineficaz,-0.5,
ineficazmente,-1.3,
ineficacia,-1.3,
apaixonado,0.2,
paixao,0.6,
infectado,-2.2,
inferior,-1.7,
inferioridades,-1.9,
inferioridade,-1.1,
inferiormente,-2.0,
inferiores,-0.5,
inflamado,-1.4,
influente,1.9,
violacao,-2.1,
enfurecer,-2.2,
enfurecida,-3.0,
enfurecendo,-2.4,
inibina,-0.2,
inibir,-1.6,
inibiu,-0.4,
inibindo,-0.4,
inibicao,-1.5,
inibicoes,-0.8,
inibidor,-1.4,
inibidores,-1.0,
inibitorio,-1.0,
inibe,-0.9,
lesionado,-1.7,
injustica,-2.7,
inocencia,1.6,
inocentemente,1.4,
inocentes,1.1,
inovar,2.2,
inova,2.0,
inovacao,1.6,
inovativa,1.9,
inquisicao,-1.2,
inquisitivo,0.7,
insano,-1.7,
insanidade,-2.7,
inseguro,-1.8,
inseguranca,-1.8,
insegurancas,-1.8,
insensivel,-0.9,
insensividade,-1.8,
insignificante,-1.4,
insincero,-1.8,
insinceramente,-1.9,
insinceridade,-1.4,
insipido,-2.0,
inspiracao,2.4,
inspirador,2.3,
de forma inspiradora,2.3,
inspiracoes,2.1,
inspiradores,1.2,
inspirar,2.7,
inspirado,2.2,
inspira,1.9,
inspiradoramente,2.6,
insulto,-2.3,
insultado,-2.3,
insultante,-2.0,
insultadores,-2.0,
insultando,-2.2,
insultantemente,-2.3,
insultos,-1.8,
intacta,0.8,
integridade,1.6,
intelecto,2.0,
inteleccao,0.6,
inteleccoes,0.8,
intelectivo,1.7,
intelectualmente,0.8,
intelectual,2.3,
intelectualismo,2.2,
intelectualista,2.0,
intelectualistas,0.8,
intelectualidades,1.7,
intelectualidade,1.7,
intelectualizacao,1.5,
intelectualizar,1.5,
intelectualizado,1.2,
intelectualiza,1.8,
intelectuais,1.6,
sapiencia,1.5,
inteligencias,1.6,
muito inteligente,1.9,
intelligentsia,1.5,
inteligibilidade,1.5,
inteligivel,1.4,
inteligivelmente,1.2,
intenso,0.3,
interesse,2.0,
interessado,1.7,
interessante,1.7,
curiosamente,1.7,
curiosidade,1.8,
interesses,1.0,
interrogado,-1.6,
interromper,-1.4,
interrompido,-1.2,
interruptor,-1.1,
interruptores,-1.3,
imterrompivel,-1.3,
interrompendo,-1.2,
interrupcao,-1.5,
interrupcoes,-1.7,
interruptivo,-1.4,
interrompe,-1.3,
intimidar,-0.8,
intimida,-1.3,
intimidador,-1.9,
intimidantemente,-1.1,
intimidacao,-1.8,
intimidacoes,-1.4,
intimidadores,-1.6,
intimidatorio,-1.1,
intrincado,0.6,
intrigas,0.9,
revigorar,1.9,
revigorado,0.8,
revigora,2.1,
revigorante,2.1,
revigorantemente,2.0,
revigoramento,1.5,
revigoracoes,1.2,
revigorador,1.1,
revigorantes,1.2,
invencivel,2.2,
convite,0.6,
convidativo,1.3,
invulneravel,1.3,
irado,-2.9,
ironico,-0.5,
ironia,-0.2,
irracional,-1.4,
irracionalismo,-1.5,
irracionalista,-2.1,
irracionais,-1.5,
irracionalidades,-1.5,
irracionalidade,-1.7,
irracionalmente,-1.6,
irresistivel,1.4,
irresoluto,-1.4,
irresponsavel,-1.9,
irreversivel,-0.8,
irritabilidade,-1.7,
irritavel,-2.1,
irritar,-1.8,
irritantemente,-2.0,
irritacao,-2.3,
irritacoes,-1.5,
isolavel,0.2,
isolar,-0.8,
isolado,-1.3,
isolados,-1.3,
isolamento,-1.7,
isolacionismo,0.4,
isolacionista,0.7,
isolamentos,-0.5,
isolador,-0.4,
isoladores,-0.4,
sarnento,-1.1,
loucas,-2.8,
com ciumes,-2.0,
ciumes,-2.0,
empurrao,-1.4,
empurrou,-0.8,
idiotas,-1.1,
joia,1.5,
joias,2.0,
jocosa,1.2,
junte-se,1.2,
gracejo,1.2,
brincou,1.3,
palhaco,0.5,
piadas,1.0,
jokester,1.5,
brincadeiras,0.9,
jokey,1.1,
brincadeira,0.9,
jollied,2.4,
jollies,2.0,
jollification,2.2,
jollifications,2.0,
zombar,2.1,
jollily,2.7,
paciencia,2.5,
jollities,1.7,
zangando,2.3,
jovial,1.9,
jubilo,2.7,
sem alegria,-2.5,
falta de alegria,-2.7,
com alegria,2.9,
joypop,-0.2,
joypoppers,-0.1,
joyridden,0.6,
joyrider,0.7,
joyriders,1.3,
joyrides,0.8,
de alegria,0.9,
joyrode,1.0,
alegrias,2.2,
controle de video game,0.7,
joysticks,0.2,
jubiloso,3.0,
justica,2.4,
justificadamente,1.0,
justificado,1.7,
interessados,0.6,
mais intenso,1.9,
intensamente,1.0,
agudeza,1.4,
keens,0.1,
kewl,1.3,
brincando,0.4,
matar,-3.7,
matador,-1.1,
matadores,-0.1,
killdees,-0.6,
assassinos,-3.3,
killick,0.1,
killie,-0.1,
matando,-3.4,
killjoy,-2.1,
matancas,-1.7,
killock,-0.3,
mata,-2.5,
tipo,2.4,
do tipo,2.2,
gentilmente,2.2,
beijo,1.8,
beijavel,2.0,
pegavel,1.9,
beijou,1.6,
beijoqueiro,1.7,
beijinhos,1.5,
beijos,2.3,
se beijando,2.7,
kissy,1.8,
falta,-1.3,
lackadaisical,-1.6,
atraso,-1.4,
atrasos,-1.5,
coxo,-1.8,
lamebrain,-1.6,
lamedido,-2.5,
lamebrains,-1.2,
lamedh,0.1,
lamela,-0.1,
lamelas,-0.1,
lamellibranch,0.2,
lamellibranchs,-0.1,
maliciosamente,-2.0,
claudicacao,-0.8,
lamento,-2.0,
lamentavel,-1.5,
lamentabilidade,-1.3,
lamentavelmente,-1.5,
lamentacao,-1.4,
lamentacoes,-1.9,
lamentou,-1.4,
lamentadores,-0.5,
lamentando,-2.0,
lamenta,-1.5,
lamer,-1.4,
lames,-1.2,
lamest,-1.5,
marco,0.3,
risivel,0.2,
risadinha,1.2,
ridiculamente,1.2,
rindo,2.2,
riso,2.2,
lancado,0.5,
lei,1.4,
acao judicial,-0.9,
acoes judiciais,-0.6,
mais preguicoso,-2.3,
mais lazyest,-2.7,
preguicoso,-1.5,
fuga,-1.4,
vazou,-1.3,
sair,-0.2,
leet,1.3,
legalmente,0.4,
indulgente,1.1,
letargico,-1.2,
letargia,-1.4,
responsabilidades,-0.8,
responsabilidade,-0.8,
mentiroso,-2.3,
liristas,-0.4,
mentirosos,-2.4,
difamatorio,-2.1,
libertario,0.9,
libertarismo,0.4,
libertarianismos,0.1,
libertarios,0.1,
libertinagem,0.2,
libertino,-0.9,
libertinos,0.4,
libertinismos,1.2,
mentiu,-1.6,
mentiras,-1.8,
salva-vidas,2.8,
gostar,1.5,
simpatico,2.0,
gosta,1.8,
limitacao,-1.2,
limitado,-0.9,
litigio,-0.8,
litigioso,-0.8,
mais animado,1.7,
meios de subsistencia,0.8,
viva,1.8,
vivacidade,1.6,
viver muito,1.7,
livido,-2.5,
rindo muito,2.9,
odeio,-2.2,
detestada,-2.1,
repugnancia,-2.7,
lobby,0.1,
pressao,-0.3,
ri muito,1.8,
solitario,-1.1,
mais solitario,-1.4,
solidao,-1.8,
solidoes,-1.5,
solitarios,-0.9,
muito sozinho,-1.3,
totalmente sozinho,-1.8,
estar sozinho,-1.4,
anseio,-0.1,
anseios,0.4,
tear,-0.9,
apareceu,-1.1,
iminente,-0.5,
aparece,-0.6,
solto,-1.3,
perde,-0.6,
perder,-1.7,
fracassado,-2.4,
perdedores,-2.4,
perdendo,-1.6,
perda,-1.3,
perdas,-1.7,
com perdas,-1.2,
perdido,-1.3,
piolho,-1.6,
loused,-1.0,
louses,-1.3,
lousewort,0.1,
louseworts,-0.6,
mais lousier,-2.2,
mais pessimo,-2.6,
miseria,-1.7,
repugnantemente,-1.1,
amavel,3.0,
queridices,2.2,
amante,2.8,
amantes,2.4,
o amor e,2.7,
amorosidade,2.7,
baixo,-1.1,
bola baixa,-0.8,
lowballed,-1.5,
lowballing,-0.7,
lowballs,-1.2,
baixo nascido,-0.7,
lowboys,-0.6,
de baixo teor,-2.6,
lowbrow,-1.9,
lowbrows,-0.6,
lowdown,-0.8,
baixas,-0.2,
lowe,0.5,
baixado,-0.8,
mais baixo,-1.2,
minusculas,0.3,
em minuscula,-0.2,
menor classe,-0.4,
abaixou,-0.5,
abaixando,-1.0,
diminui,-0.5,
menor,-1.6,
planicie,-0.1,
camponesa,-0.4,
baixistas,-0.3,
planicies,-0.1,
baixa vida,-1.5,
vidinha,-2.2,
luz baixa,-2.0,
lowlights,-0.3,
lowlihead,-0.3,
humildade,-1.1,
lowlinesses,-1.2,
lowlives,-2.1,
humilde,-1.0,
lown,0.9,
baixeza,-1.3,
lowrider,-0.2,
lowriders,0.1,
lealdade,1.0,
lealdades,0.9,
lealista,1.5,
leais,1.1,
lealmente,2.1,
sorte,2.0,
com sorte,1.9,
sorteio,1.6,
mais afortunado,1.9,
mais sortudas,2.9,
sortudo,1.2,
sortes,1.6,
por sorte,1.8,
ridiculo,-1.5,
ridiculos,-1.9,
lol,2.0,
lunatico,-2.2,
lunaticos,-1.6,
espreitar,-0.8,
a espreita,-0.5,
deitado,-2.4,
enlouquecendo,-2.2,
madder,-1.2,
magnifico,2.3,
magnificamente,2.4,
ampliacao,1.0,
ampliacoes,1.2,
magnificencia,2.4,
magnificencias,2.3,
magnificos,1.4,
obrigatorio,0.3,
maniaco,-2.1,
de forma maniaca,-1.7,
maniacos,-1.2,
manipulado,-1.6,
manipulando,-1.5,
manipulacao,-1.2,
maravilha,1.8,
maravilhoso,2.9,
maravilhas,2.0,
masoquismo,-1.6,
masoquismos,-1.1,
masoquista,-1.7,
masoquistas,-1.2,
obra-prima,3.1,
obras-primas,2.5,
importam,0.1,
importa,0.1,
maduro,1.8,
significativo,1.3,
sem significado,-1.9,
medalha,2.1,
mediocridade,-0.3,
meditativo,1.4,
meh,-0.3,
com melancolia,-2.0,
melancolicos,-1.0,
ameaca,-2.2,
ameacada,-1.7,
misericordia,1.5,
merito,1.8,
merecido,1.4,
merecendo,1.1,
meritocracia,0.6,
meritocrata,0.4,
meritocratas,1.1,
meritorio,2.1,
merecidamente,1.3,
merecimento,1.7,
merece,1.7,
meraimagens,2.0,
merriness,2.2,
foliao,2.2,
merrymakers,1.7,
merrymaking,2.2,
merrymakings,2.4,
merrythought,1.1,
merrythoughts,1.6,
bagunca,-1.5,
baguncado,-1.4,
metodico,0.6,
sem sentido,-1.9,
milagre,2.8,
mirthful,2.7,
mirthfully,2.0,
comportar-se mal,-1.9,
mal comportado,-1.6,
misbehaves,-1.6,
misbehaving,-1.7,
travessura,-1.5,
avarento,-1.8,
miseravel,-2.2,
miseravelmente,-2.1,
miserere,-0.8,
misericordias,-0.5,
miserias,-2.7,
avareza,-2.6,
avarentos,-1.5,
misgiving,-1.4,
desinformacao,-1.3,
desinformado,-1.6,
mal interpretado,-1.3,
notificacao incorreta,-1.5,
deturpacao,-2.0,
senhorita,-0.6,
sente falta,-0.9,
ausencia de,-1.2,
erroneamente,-0.8,
confundido,-1.5,
por engano,-1.2,
confundindo,-1.1,
mal entendido,-1.8,
entende mal,-1.3,
incompreendido,-1.4,
mlm,-1.4,
mmk,0.6,
gemido,-0.6,
gemeu,-0.4,
gemendo,-0.4,
gemidos,-0.6,
zombado,-1.3,
mocado,-0.8,
zombarias,-1.6,
mocados,-1.3,
zombaria,-1.3,
zombando,-1.7,
molestacao,-1.9,
molestacoes,-2.9,
molestado,-1.9,
molestador,-2.3,
molestadores,-2.2,
molestando,-2.8,
molestias,-3.1,
mongering,-0.8,
monopolizar,-0.8,
monopolizado,-0.9,
monopoliza,-1.1,
monopolizando,-0.5,
mooch,-1.7,
mooched,-1.4,
moocher,-1.5,
moochers,-1.9,
mooches,-1.4,
mooching,-1.7,
mais mau,-1.1,
mau humor,-1.4,
temperamental,-1.5,
mope,-1.9,
moping,-1.0,
moronicamente,-1.4,
moronidade,-1.1,
filho da puta,-3.6,
filho duma puta,-2.8,
motivar,1.6,
motivado,2.0,
motivando,2.2,
motivacao,1.4,
mourner,-1.6,
choros,-1.8,
mournfuller,-1.9,
tristemente,-1.7,
arrasado,-1.8,
luto,-1.9,
de luto,-2.3,
muah,2.3,
mumpish,-1.4,
assassinado,-3.4,
murderee,-3.2,
murderees,-3.1,
assassina,-2.2,
assasinos,-2.6,
assassinando,-3.3,
assassamente,-3.1,
n00b,-1.6,
nag,-1.5,
nagana,-1.7,
nagger,-1.8,
naggers,-1.5,
mais nautico,-1.4,
ranzinza,-1.7,
naggy,-1.7,
nags,-1.1,
nah,-0.4,
ingenuo,-1.1,
nastic,0.2,
mais desagradavel,-2.3,
probleminhas,-2.1,
nastinesses,-2.6,
chagas,0.4,
pastilhas,0.1,
natural,1.5,
puro,2.0,
neaten,1.2,
arrumado,2.0,
neatening,1.3,
neatens,1.1,
mais limpo,1.0,
mais puro,1.7,
neath,0.2,
neatherd,-0.4,
ordenadamente,1.4,
limpeza,1.3,
neats,1.1,
carente,-1.4,
negativo,-2.7,
negatividade,-2.3,
negligencia,-2.0,
negligenciado,-2.4,
negligente,-1.7,
negligentes,-1.5,
negligentemente,-2.1,
negligenciando,-1.7,
mais nerdier,-0.2,
mais nitido,0.6,
nerdish,-0.1,
nerdisse,-0.2,
nervos,-0.4,
nervosamente,-0.6,
nervosismo,-1.2,
neurotico,-1.4,
neuroticamente,-1.8,
neuroticismo,-0.9,
neuroticos,-0.7,
bom,1.8,
gentilidade,1.6,
mais legal,2.2,
lindas,1.5,
escrupulo,1.2,
nitido,1.7,
niggas,-1.4,
negro,-3.3,
nao,-1.2,
nobre,2.0,
barulhento,-0.7,
absurdo,-1.7,
novato,-0.2,
notorio,-1.9,
romance,1.3,
entorpecido,-1.4,
numbat,0.2,
numero,0.3,
numeravel,0.6,
numbest,-1.0,
numbfish,-0.4,
numbfishes,-0.7,
entorpecimento,-1.1,
numbingly,-1.3,
numicas,0.4,
numbicamente,-1.4,
entumes,-0.7,
numbskull,-2.3,
numbskulls,-2.2,
nurtural,1.5,
nurturance,1.6,
nurturances,1.3,
nutricional,1.7,
nutrir,1.4,
nutrido,1.9,
nutridor,1.9,
nutridores,0.8,
nutre,1.9,
nutrindo,2.0,
nozes,-1.3,
o.o,-0.8,
o / \ o,2.1,
o_0,-0.1,
obliterar,-2.9,
obliterado,-2.1,
obnoxio,-2.0,
desobediencia,-2.1,
obsceno,-2.8,
obcecado,-1.0,
obsessoes,-1.0,
obsessivo,-1.4,
obsessao,-1.4,
de forma obsessiva,-1.3,
obsessivamente,-0.4,
obsessivos,-0.7,
obsoleto,-1.2,
obstaculos,-1.6,
obstinado,-1.2,
impar,-1.3,
ofensa,-1.2,
ofensas,-1.4,
ofender,-1.2,
ofensor,-1.5,
infratores,-1.5,
ofende,-2.0,
ofensiva,-2.0,
ofensivamente,-2.8,
ofensividade,-2.3,
ofensivas,-0.8,
desligada,-0.5,
esta bem,1.2,
ok,0.9,
sinistro,-1.4,
uma vez na vida,1.8,
abertura,1.4,
oportuno,1.7,
oportunamente,1.5,
oportunidade,1.2,
oportunismo,0.4,
oportunismos,0.2,
oportunista,0.2,
oportunisticamente,0.9,
oportunistas,0.3,
oportunidades,1.6,
oprimido,-2.1,
opressivo,-1.7,
otimizacao,1.9,
otimamente,1.3,
otimizacoes,1.8,
otimizar,1.9,
otimizado,1.7,
otimiza,1.6,
otimizando,1.7,
otimismo,2.5,
otimismos,2.0,
otimista,2.4,
otimistas,1.6,
otimizador,1.5,
otimizadores,2.1,
sem opcao,-1.7,
original,1.3,
clamor,-2.3,
extrovertido,1.2,
superado,0.5,
ultraje,-2.3,
"ultrajante, ultrajoso",-2.0,
escandalosamente,-1.2,
ultrajante,-1.2,
ultrajantes,-1.3,
ultrajes,-2.3,
divulgacao,1.1,
excepcional,3.0,
muito feliz,2.7,
sobrecarga,-1.5,
reagir exageradamente,-1.0,
reagido exageradamente,-1.7,
reacao exagerada,-0.7,
oversell,-0.9,
overselling,-0.8,
oversells,0.3,
simplificacao excessiva,0.2,
simplifica demais,0.1,
exagero,-1.1,
exageracoes,-0.7,
excesso de peso,-1.5,
oprimir,-0.7,
esmagadoramente,-0.5,
oprime,-0.8,
oximoro,-0.5,
dolorido,-1.8,
causa dor,-1.7,
dorante,-1.7,
sem dor,1.2,
indolor,1.1,
falta de dor,0.4,
palatavel,1.6,
para provar,0.8,
panico,-2.3,
entrou em panico,-2.0,
entrando em panico,-1.9,
panicula,0.5,
em panico,0.1,
panicos,-0.2,
paniculado,0.1,
panicums,-0.1,
paraiso,3.2,
paradoxo,-0.4,
paranoia,-1.0,
paranoico,-1.3,
paranoicos,-0.7,
paranoias,-1.5,
indultos,1.2,
parley,-0.4,
partiu,1.4,
festeiras,1.4,
festeiros,0.7,
partidario,1.2,
partidarios,1.1,
passional,1.6,
apaixonadamente,2.4,
flor da paixao,0.3,
sem paixao,-1.9,
paixoes,2.2,
passiva,0.8,
passivamente,-0.7,
patetico,-2.7,
pateticamente,-1.8,
pagamento,-0.4,
paz,2.5,
pacifico,1.7,
pacificidade,1.8,
pacificamente,2.0,
calmler,1.9,
mais tranquilo,3.1,
pacificador,1.6,
pacificadores,1.6,
manutencao da paz,2.0,
pacificacao,1.7,
peacenik,0.8,
peaceniks,0.7,
pazes,2.1,
tempo de paz,2.2,
tempos de paz,2.1,
peculiar,0.6,
peculiaridades,0.1,
peculiaridade,0.6,
peculiarmente,-0.4,
pena,-2.0,
pensativo,0.3,
perfeito,2.7,
perfeita,1.4,
aperfeicoado,2.7,
aperfeicoados,1.4,
mais perfeito,3.1,
perfeicoes,2.1,
perfectibilidade,1.8,
perfectivel,1.5,
aperfeicoando,2.3,
perfeicao,2.7,
perfeccionismo,1.3,
perfeccionista,1.5,
perfeccionistas,0.1,
perfeitamente,2.1,
perfeitos,0.9,
aperfeicoa,1.6,
perjurio,-1.9,
autor,-2.2,
perpetradores,-1.0,
perplexo,-1.3,
perseguir,-2.1,
perseguido,-1.3,
persegue,-1.2,
perseguindo,-1.5,
perverso,-1.8,
perversamente,-2.2,
perversidade,-2.1,
perversao,-1.3,
perversoes,-1.2,
perversidades,-1.1,
perversivo,-2.1,
perverter,-2.3,
pervertido,-2.5,
pervertida,-1.2,
pervertedores,-0.6,
pervertidos,-2.8,
pesky,-1.2,
pessimismo,-1.5,
pessimista,-1.5,
pessimistas,-1.0,
petrificacao,-1.9,
petrificacoes,-0.3,
petrificado,-2.5,
petrifica,-2.3,
petrificar,-1.7,
petrificante,-2.6,
mais pequeno,-0.3,
pequenininho,-1.3,
mesquinho,-0.8,
fobia,-1.6,
fobias,-2.0,
fobico,-1.2,
fobica,-1.3,
pitoresco,1.6,
acumular-se,-1.1,
pique,-1.1,
picado,0.1,
xixi,-1.7,
mijao,-1.5,
mijoes,-2.5,
pisser,-2.0,
pissers,-1.4,
pisses,-1.4,
pissing,-1.7,
pissoir,-0.8,
piteous,-1.2,
pitificidade,-1.1,
pitiably,-1.1,
com pena,-1.3,
pitier,-1.2,
pitiers,-1.3,
piedade,-1.2,
pitifuller,-1.8,
mais pitifullest,-1.1,
impiedoso,-1.8,
impiedosamente,-2.1,
impiedade,-0.5,
pitiriasis,-0.8,
toque,1.4,
reproduziu,1.4,
brincalhao,1.9,
jogando,0.8,
tocam,1.0,
mais prazeroso,1.5,
mais agradavel,2.6,
por favor,1.3,
agrada,1.7,
prazeravelmente,2.6,
sem estimulo,-1.6,
equilibrado,1.0,
pocao,-2.5,
envenenado,-2.2,
envenenador,-2.7,
envenenadores,-3.1,
envenenamento,-2.8,
envenenamentos,-2.4,
venenoso,-2.7,
venenosamente,-2.9,
venenos,-2.7,
poluir,-2.3,
poluido,-2.0,
poluidor,-1.8,
poluidores,-2.0,
polui,-2.2,
pobre,-2.1,
mais pobre,-1.5,
popular,1.8,
popularizar,1.6,
popularizado,1.1,
populariza,0.5,
popularizando,1.2,
popularidades,1.6,
popularidade,2.1,
popularizacao,1.3,
popularizacoes,0.9,
popularizador,1.8,
popularizadores,1.0,
popularmente,1.8,
positivo,2.6,
positivamente,2.4,
positividade,2.3,
positivas,2.2,
positiver,2.3,
positivos,2.4,
mais positivista,2.9,
positivismo,1.6,
positivismos,1.8,
positivista,2.0,
positivistas,1.7,
positividades,2.6,
possessivo,-0.9,
postergar,-0.9,
adiado,-0.8,
adiando,-0.5,
pobreza,-2.3,
poderoso,1.8,
praiser,2.0,
pregadores,2.0,
louvavel,1.9,
louvando,2.5,
orar,1.3,
rezar,1.5,
reza,1.4,
prblm,-1.6,
prblms,-2.3,
precioso,2.7,
preciosamente,2.2,
preciosidade,1.9,
preconceito,-2.3,
preconceituoso,-1.9,
preconceitos,-1.8,
preparado,0.9,
pressionado,-0.9,
sem pressao,1.0,
pressoes,-1.3,
pressionando,-1.4,
pressurizar,-0.6,
pressurizado,-0.4,
pressuriza,-0.8,
pressurizacao,-0.6,
pressurizacoes,-0.3,
pressurizador,0.1,
pressurizadores,-0.7,
faz de conta,-0.4,
finge,-0.4,
embelezada,1.6,
bonitas,1.7,
impediu,0.1,
impedindo,-0.1,
prick,-1.4,
pricker,-0.3,
prickers,-0.2,
pricket,-0.5,
prickets,0.3,
picar,-0.9,
prickle,-1.0,
prickled,-0.2,
prickles,-0.8,
mais precoce,-1.6,
mais picado,-1.4,
espalhafato,-0.6,
espinhoso,-0.9,
pricky,-0.6,
orgulho,1.4,
prisao,-2.3,
prisioneiro,-2.5,
prisioneiros,-2.3,
privilegio,1.5,
privilegiado,1.9,
privilegios,1.6,
privilegiar,0.7,
valorizado,2.4,
combate de premio,-0.1,
combatentes de premios,-0.1,
combate de premios,0.4,
vencedor,1.0,
vencedores,0.8,
vencedor do premio,2.3,
ganhadores,2.4,
proativo,1.8,
problema,-1.7,
problematico,-1.9,
problematicamente,-2.0,
problematicos,-1.3,
problemas,-1.7,
lucro,1.9,
rentabilidade,1.1,
rentavel,1.9,
lucrativamente,1.6,
lucrou,1.3,
profeta,0.8,
aproveitando,-0.6,
especuladores,0.5,
aproveite,0.7,
profiteroles,0.5,
lucrando,1.6,
sem lucro,-1.5,
lucros,1.9,
de lucro,0.9,
progresso,1.8,
proeminente,1.3,
promiscuidades,-0.8,
promiscuidade,-1.8,
promiscuo,-0.3,
promiscuamente,-1.5,
promessa,1.3,
prometido,1.5,
prometer,0.8,
promete,1.1,
promotor,1.3,
promissores,1.6,
promessas,1.6,
promissor,1.7,
de forma promissora,1.2,
promissoria,0.9,
promover,1.6,
promovido,1.8,
promove,1.4,
promovendo,1.5,
propaganda,-1.0,
processar,-1.7,
processado,-1.6,
prossegue,-1.8,
processo,-2.2,
perspectiva,1.2,
perspectivas,1.2,
prospero,2.1,
proteger,1.6,
protegido,1.9,
protege,1.3,
protesto,-1.0,
protestou,-0.5,
manifestantes,-0.9,
protestando,-1.8,
protestos,-0.9,
orgulhoso,2.1,
mais orgulhoso,2.2,
orgulhosamente,2.6,
provocar,-1.7,
provocou,-1.1,
provoca,-1.3,
provocando,-0.8,
pseudociencia,-1.2,
vomitar,-2.4,
vomitou,-1.8,
pukes,-1.9,
vomitando,-1.8,
pukka,2.8,
punir,-2.4,
punicoes,-1.7,
punicao,-1.6,
punivel,-1.9,
punido,-2.0,
justiceiro,-1.9,
justiceiros,-2.6,
castiga,-2.1,
punitivo,-2.3,
insistente,-1.1,
intrigado,-0.7,
tremendo,-1.5,
questionavel,-1.2,
questionado,-0.4,
questionando,-0.4,
racismo,-3.1,
racista,-3.0,
racistas,-2.5,
radiano,0.4,
resplandecer,1.4,
radiacoes,1.1,
radiancies,0.8,
radiacao,1.4,
radianos,0.2,
radiante,2.1,
radiants,1.2,
chuvoso,-0.3,
rancoso,-2.5,
ranco,-2.6,
rancos,-1.6,
rant,-1.4,
rancho,-1.2,
fazendeiros,-1.2,
rants,-1.3,
estupro,-3.7,
estuprada,-3.6,
raper,-3.4,
estupros,-3.5,
colza,-0.5,
violar,-3.8,
estuprador,-3.9,
estupradores,-3.3,
arrebatado,0.9,
esbocos,0.7,
arrebatador,1.7,
erupcao cutanea,-1.7,
ratificado,0.6,
alcance,0.1,
atingiu,0.4,
atinge,0.2,
alcancando,0.8,
prontidao,1.0,
